Location,Pixel_val,Coord_val,pixel_x,pixel_y,coord_x,coord_y,value,Min_Dist,val_1,dist_1
2186,"(43.0, 36.0)","(-10.691955534371159, 7.783061117895674)",43,36,-10.69195553,7.783061118,8.38E-05,1.64798426,0.000481756,0.918963589
2187,"(43.0, 37.0)","(-10.691955534371159, 7.721483339625273)",43,37,-10.69195553,7.72148334,0,1.696460899,0.000189378,0.945995562
2188,"(43.0, 38.0)","(-10.691955534371159, 7.659905561354874)",43,38,-10.69195553,7.659905561,0,1.745098124,0,0.973117083
2189,"(43.0, 39.0)","(-10.691955534371159, 7.598327783084473)",43,39,-10.69195553,7.598327783,0,1.793167233,0,0.999921805
2190,"(43.0, 40.0)","(-10.691955534371159, 7.536750004814074)",43,40,-10.69195553,7.536750005,0,1.842040617,0,1.027175015
2191,"(43.0, 41.0)","(-10.691955534371159, 7.475172226543673)",43,41,-10.69195553,7.475172227,0,1.891655939,0,1.054841951
2192,"(43.0, 42.0)","(-10.691955534371159, 7.413594448273273)",43,42,-10.69195553,7.413594448,0,1.941956331,0,1.082890901
2193,"(43.0, 43.0)","(-10.691955534371159, 7.3520166700028735)",43,43,-10.69195553,7.35201667,0,1.992889921,0,1.111292941
2194,"(43.0, 44.0)","(-10.691955534371159, 7.290438891732474)",43,44,-10.69195553,7.290438892,0,2.044409384,0,1.14002168
2195,"(43.0, 45.0)","(-10.691955534371159, 7.228861113462074)",43,45,-10.69195553,7.228861113,0,2.096471528,0,1.169053035
2196,"(43.0, 46.0)","(-10.691955534371159, 7.167283335191673)",43,46,-10.69195553,7.167283335,0,2.149036912,0,1.19836501
2197,"(43.0, 47.0)","(-10.691955534371159, 7.105705556921274)",43,47,-10.69195553,7.105705557,0,2.202069499,0,1.227937511
2198,"(43.0, 48.0)","(-10.691955534371159, 7.044127778650873)",43,48,-10.69195553,7.044127779,0,2.255536334,0,1.257752161
2199,"(43.0, 49.0)","(-10.691955534371159, 6.982550000380474)",43,49,-10.69195553,6.98255,0,2.309407256,0,1.287792142
2200,"(44.0, 0.0)","(-10.631338867219558, 9.999861135630074)",44,0,-10.63133887,9.999861136,0,1.434084667,0,0.799687002
2201,"(44.0, 1.0)","(-10.631338867219558, 9.938283357359673)",44,1,-10.63133887,9.938283357,0,1.39494125,0,0.777859503
2202,"(44.0, 2.0)","(-10.631338867219558, 9.876705579089274)",44,2,-10.63133887,9.876705579,0,1.357463443,0,0.756960796
2203,"(44.0, 3.0)","(-10.631338867219558, 9.815127800818873)",44,3,-10.63133887,9.815127801,0,1.321792931,0,0.737069889
2204,"(44.0, 4.0)","(-10.631338867219558, 9.753550022548474)",44,4,-10.63133887,9.753550023,0,1.288079869,0,0.718270513
2205,"(44.0, 5.0)","(-10.631338867219558, 9.691972244278073)",44,5,-10.63133887,9.691972244,0,1.256481831,0,0.700650535
2206,"(44.0, 6.0)","(-10.631338867219558, 9.630394466007674)",44,6,-10.63133887,9.630394466,0,1.227162207,0,0.684301066
2207,"(44.0, 7.0)","(-10.631338867219558, 9.568816687737273)",44,7,-10.63133887,9.568816688,0,1.200287972,0,0.669315217
2208,"(44.0, 8.0)","(-10.631338867219558, 9.507238909466874)",44,8,-10.63133887,9.507238909,0,1.176026783,0,0.655786478
2209,"(44.0, 9.0)","(-10.631338867219558, 9.445661131196474)",44,9,-10.63133887,9.445661131,0,1.154543382,0,0.643806713
2210,"(44.0, 10.0)","(-10.631338867219558, 9.384083352926073)",44,10,-10.63133887,9.384083353,0,1.135995375,0,0.633463809
2211,"(44.0, 11.0)","(-10.631338867219558, 9.322505574655674)",44,11,-10.63133887,9.322505575,0,1.12052854,0,0.624839056
2212,"(44.0, 12.0)","(-10.631338867219558, 9.260927796385273)",44,12,-10.63133887,9.260927796,0,1.108271885,0,0.618004391
2213,"(44.0, 13.0)","(-10.631338867219558, 9.199350018114874)",44,13,-10.63133887,9.199350018,0,1.099332788,0,0.613019693
2214,"(44.0, 14.0)","(-10.631338867219558, 9.137772239844473)",44,14,-10.63133887,9.13777224,0,1.093789338,0,0.609928505
2215,"(44.0, 15.0)","(-10.631338867219558, 9.076194461574074)",44,15,-10.63133887,9.076194462,0,1.091632893,0.002062116,0.608726009
2216,"(44.0, 16.0)","(-10.631338867219558, 9.014616683303673)",44,16,-10.63133887,9.014616683,0.000505008,1.09294706,0.002482956,0.609458826
2217,"(44.0, 17.0)","(-10.631338867219558, 8.953038905033274)",44,17,-10.63133887,8.953038905,0.002398788,1.097719375,0.002482956,0.612120007
2218,"(44.0, 18.0)","(-10.631338867219558, 8.891461126762874)",44,18,-10.63133887,8.891461127,0.003895941,1.105905069,0.002722969,0.616684586
2219,"(44.0, 19.0)","(-10.631338867219558, 8.829883348492473)",44,19,-10.63133887,8.829883348,0.00294588,1.117429131,0.003766518,0.623110736
2220,"(44.0, 20.0)","(-10.631338867219558, 8.768305570222074)",44,20,-10.63133887,8.76830557,0.00115731,1.132189625,0.003240468,0.631341613
2221,"(44.0, 21.0)","(-10.631338867219558, 8.706727791951673)",44,21,-10.63133887,8.706727792,0.00431361,1.150061946,0.002188368,0.641307735
2222,"(44.0, 22.0)","(-10.631338867219558, 8.645150013681274)",44,22,-10.63133887,8.645150014,0.0041054,1.170903607,0.005906749,0.652929647
2223,"(44.0, 23.0)","(-10.631338867219558, 8.583572235410873)",44,23,-10.63133887,8.583572235,0.006291558,1.194559199,0.006859692,0.666120688
2224,"(44.0, 24.0)","(-10.631338867219558, 8.521994457140474)",44,24,-10.63133887,8.521994457,0.003850686,1.220865163,0.000231462,0.680789653
2225,"(44.0, 25.0)","(-10.631338867219558, 8.460416678870073)",44,25,-10.63133887,8.460416679,0.002861712,1.249654136,0,0.696843215
2226,"(44.0, 26.0)","(-10.631338867219558, 8.398838900599674)",44,26,-10.63133887,8.398838901,0.005744466,1.280758689,0,0.714188012
2227,"(44.0, 27.0)","(-10.631338867219558, 8.337261122329274)",44,27,-10.63133887,8.337261122,0.006849315,1.314014393,0.005843911,0.732732352
2228,"(44.0, 28.0)","(-10.631338867219558, 8.275683344058873)",44,28,-10.63133887,8.275683344,0.011004966,1.349262197,0.040526892,0.752387545
2229,"(44.0, 29.0)","(-10.631338867219558, 8.214105565788474)",44,29,-10.63133887,8.214105566,0.003556098,1.386350162,0.008353674,0.773068865
2230,"(44.0, 30.0)","(-10.631338867219558, 8.152527787518073)",44,30,-10.63133887,8.152527788,0.00431361,1.425134629,0.004229442,0.794696203
2231,"(44.0, 31.0)","(-10.631338867219558, 8.090950009247674)",44,31,-10.63133887,8.090950009,0.002387835,1.465480911,0.005424993,0.817194454
2232,"(44.0, 32.0)","(-10.631338867219558, 8.029372230977273)",44,32,-10.63133887,8.029372231,0.017654238,1.507263591,0.009279522,0.840493683
2233,"(44.0, 33.0)","(-10.631338867219558, 7.967794452706873)",44,33,-10.63133887,7.967794453,0.00273546,1.55036654,0.002482956,0.864529131
2234,"(44.0, 34.0)","(-10.631338867219558, 7.9062166744364735)",44,34,-10.63133887,7.906216674,0.004502988,1.594682707,0.002272536,0.889241105
2235,"(44.0, 35.0)","(-10.631338867219558, 7.844638896166074)",44,35,-10.63133887,7.844638896,0.000462924,1.640113747,0.001010016,0.914574764
2236,"(44.0, 36.0)","(-10.631338867219558, 7.783061117895674)",44,36,-10.63133887,7.783061118,0,1.686569571,0.000125676,0.940479872
2237,"(44.0, 37.0)","(-10.631338867219558, 7.721483339625273)",44,37,-10.63133887,7.72148334,0,1.733967813,0,0.9669105
2238,"(44.0, 38.0)","(-10.631338867219558, 7.659905561354874)",44,38,-10.63133887,7.659905561,0,1.782233286,0,0.993824721
2239,"(44.0, 39.0)","(-10.631338867219558, 7.598327783084473)",44,39,-10.63133887,7.598327783,0,1.831161263,0,1.021108373
2240,"(44.0, 40.0)","(-10.631338867219558, 7.536750004814074)",44,40,-10.63133887,7.536750005,0,1.879046694,0,1.047810672
2241,"(44.0, 41.0)","(-10.631338867219558, 7.475172226543673)",44,41,-10.63133887,7.475172227,0,1.92770979,0,1.074946618
2242,"(44.0, 42.0)","(-10.631338867219558, 7.413594448273273)",44,42,-10.63133887,7.413594448,0,1.977093128,0,1.102484193
2243,"(44.0, 43.0)","(-10.631338867219558, 7.3520166700028735)",44,43,-10.63133887,7.35201667,0,2.027144071,0,1.130394044
2244,"(44.0, 44.0)","(-10.631338867219558, 7.290438891732474)",44,44,-10.63133887,7.290438892,0,2.077814374,0,1.158649267
2245,"(44.0, 45.0)","(-10.631338867219558, 7.228861113462074)",44,45,-10.63133887,7.228861113,0,2.129059819,0,1.187225206
2246,"(44.0, 46.0)","(-10.631338867219558, 7.167283335191673)",44,46,-10.63133887,7.167283335,0,2.18083986,0,1.216099252
2247,"(44.0, 47.0)","(-10.631338867219558, 7.105705556921274)",44,47,-10.63133887,7.105705557,0,2.233117311,0,1.245250667
2248,"(44.0, 48.0)","(-10.631338867219558, 7.044127778650873)",44,48,-10.63133887,7.044127779,0,2.285858044,0,1.274660422
2249,"(44.0, 49.0)","(-10.631338867219558, 6.982550000380474)",44,49,-10.63133887,6.98255,0,2.339030722,0,1.304311042
2250,"(45.0, 0.0)","(-10.570722200067959, 9.999861135630074)",45,0,-10.5707222,9.999861136,0,1.480750425,0,0.825709176
2251,"(45.0, 1.0)","(-10.570722200067959, 9.938283357359673)",45,1,-10.5707222,9.938283357,0,1.44287355,0,0.804587937
2252,"(45.0, 2.0)","(-10.570722200067959, 9.876705579089274)",45,2,-10.5707222,9.876705579,0,1.406673376,0,0.784401675
2253,"(45.0, 3.0)","(-10.570722200067959, 9.815127800818873)",45,3,-10.5707222,9.815127801,0,1.372282602,0,0.765224387
2254,"(45.0, 4.0)","(-10.570722200067959, 9.753550022548474)",45,4,-10.5707222,9.753550023,0,1.339840564,0,0.74713377
2255,"(45.0, 5.0)","(-10.570722200067959, 9.691972244278073)",45,5,-10.5707222,9.691972244,0,1.309492108,0,0.730210595
2256,"(45.0, 6.0)","(-10.570722200067959, 9.630394466007674)",45,6,-10.5707222,9.630394466,0,1.281385996,0,0.714537816
2257,"(45.0, 7.0)","(-10.570722200067959, 9.568816687737273)",45,7,-10.5707222,9.568816688,0,1.255672809,0,0.700199401
2258,"(45.0, 8.0)","(-10.570722200067959, 9.507238909466874)",45,8,-10.5707222,9.507238909,0,1.232502326,0,0.687278871
2259,"(45.0, 9.0)","(-10.570722200067959, 9.445661131196474)",45,9,-10.5707222,9.445661131,0,1.212020383,0,0.675857548
2260,"(45.0, 10.0)","(-10.570722200067959, 9.384083352926073)",45,10,-10.5707222,9.384083353,0,1.194365305,0,0.666012567
2261,"(45.0, 11.0)","(-10.570722200067959, 9.322505574655674)",45,11,-10.5707222,9.322505575,0,1.179664019,0,0.657814706
2262,"(45.0, 12.0)","(-10.570722200067959, 9.260927796385273)",45,12,-10.5707222,9.260927796,0,1.168028065,0,0.651326162
2263,"(45.0, 13.0)","(-10.570722200067959, 9.199350018114874)",45,13,-10.5707222,9.199350018,0,1.159549726,0,0.646598395
2264,"(45.0, 14.0)","(-10.570722200067959, 9.137772239844473)",45,14,-10.5707222,9.13777224,0,1.154291424,0,0.643666214
2265,"(45.0, 15.0)","(-10.570722200067959, 9.076194461574074)",45,15,-10.5707222,9.076194462,0,1.152248216,0,0.642526863
2266,"(45.0, 16.0)","(-10.570722200067959, 9.014616683303673)",45,16,-10.5707222,9.014616683,0,1.153493327,0,0.643221172
2267,"(45.0, 17.0)","(-10.570722200067959, 8.953038905033274)",45,17,-10.5707222,8.953038905,0,1.15801615,0,0.645743229
2268,"(45.0, 18.0)","(-10.570722200067959, 8.891461126762874)",45,18,-10.5707222,8.891461127,0,1.165778537,0,0.65007176
2269,"(45.0, 19.0)","(-10.570722200067959, 8.829883348492473)",45,19,-10.5707222,8.829883348,0.001298647,1.17671638,0.000293243,0.656171017
2270,"(45.0, 20.0)","(-10.570722200067959, 8.768305570222074)",45,20,-10.5707222,8.76830557,0.000858783,1.190742174,0.002136484,0.663992205
2271,"(45.0, 21.0)","(-10.570722200067959, 8.706727791951673)",45,21,-10.5707222,8.706727792,0.002890537,1.207748342,0.004754723,0.673475335
2272,"(45.0, 22.0)","(-10.570722200067959, 8.645150013681274)",45,22,-10.5707222,8.645150014,0.00454536,1.227611027,0.007089093,0.684551341
2273,"(45.0, 23.0)","(-10.570722200067959, 8.583572235410873)",45,23,-10.5707222,8.583572235,0.004335805,1.250194088,0,0.697144308
2274,"(45.0, 24.0)","(-10.570722200067959, 8.521994457140474)",45,24,-10.5707222,8.521994457,0.002890537,1.27535302,0,0.711173655
2275,"(45.0, 25.0)","(-10.570722200067959, 8.460416678870073)",45,25,-10.5707222,8.460416679,0.003874995,1.302938616,0,0.726556179
2276,"(45.0, 26.0)","(-10.570722200067959, 8.398838900599674)",45,26,-10.5707222,8.398838901,0.001885133,1.332800209,0,0.743207865
2277,"(45.0, 27.0)","(-10.570722200067959, 8.337261122329274)",45,27,-10.5707222,8.337261122,0.002606284,1.364788409,0.000521257,0.761045409
2278,"(45.0, 28.0)","(-10.570722200067959, 8.275683344058873)",45,28,-10.5707222,8.275683344,0.002995266,1.398757324,0.014557413,0.779987456
2279,"(45.0, 29.0)","(-10.570722200067959, 8.214105565788474)",45,29,-10.5707222,8.214105566,0.004796615,1.434566258,0.005047966,0.799955551
2280,"(45.0, 30.0)","(-10.570722200067959, 8.152527787518073)",45,30,-10.5707222,8.152527788,0.002094592,1.472080938,0.008881069,0.82087482
2281,"(45.0, 31.0)","(-10.570722200067959, 8.090950009247674)",45,31,-10.5707222,8.090950009,0.009466024,1.511174337,0.002773086,0.842674427
2282,"(45.0, 32.0)","(-10.570722200067959, 8.029372230977273)",45,32,-10.5707222,8.029372231,0.001968916,1.551727138,4.19E-05,0.86528784
2283,"(45.0, 33.0)","(-10.570722200067959, 7.967794452706873)",45,33,-10.5707222,7.967794453,0.0041054,1.593627932,0,0.888652932
2284,"(45.0, 34.0)","(-10.570722200067959, 7.9062166744364735)",45,34,-10.5707222,7.906216674,0.001110134,1.636773201,0,0.912711979
2285,"(45.0, 35.0)","(-10.570722200067959, 7.844638896166074)",45,35,-10.5707222,7.844638896,0,1.681067126,0,0.93741155
2286,"(45.0, 36.0)","(-10.570722200067959, 7.783061117895674)",45,36,-10.5707222,7.783061118,0,1.726421297,0,0.962702345
2287,"(45.0, 37.0)","(-10.570722200067959, 7.721483339625273)",45,37,-10.5707222,7.72148334,0,1.772754341,0,0.988538988
2288,"(45.0, 38.0)","(-10.570722200067959, 7.659905561354874)",45,38,-10.5707222,7.659905561,0,1.819991501,0,1.014879791
2289,"(45.0, 39.0)","(-10.570722200067959, 7.598327783084473)",45,39,-10.5707222,7.598327783,0,1.868064189,0,1.04168651
2290,"(45.0, 40.0)","(-10.570722200067959, 7.536750004814074)",45,40,-10.5707222,7.536750005,0,1.916909547,0,1.068924091
2291,"(45.0, 41.0)","(-10.570722200067959, 7.475172226543673)",45,41,-10.5707222,7.475172227,0,1.964972433,0,1.095725344
2292,"(45.0, 42.0)","(-10.570722200067959, 7.413594448273273)",45,42,-10.5707222,7.413594448,0,2.013442044,0,1.122753398
2293,"(45.0, 43.0)","(-10.570722200067959, 7.3520166700028735)",45,43,-10.5707222,7.35201667,0,2.062611139,0,1.150171504
2294,"(45.0, 44.0)","(-10.570722200067959, 7.290438891732474)",45,44,-10.5707222,7.290438892,0,2.112430875,0,1.177952427
2295,"(45.0, 45.0)","(-10.570722200067959, 7.228861113462074)",45,45,-10.5707222,7.228861113,0,2.162856292,0,1.206071095
2296,"(45.0, 46.0)","(-10.570722200067959, 7.167283335191673)",45,46,-10.5707222,7.167283335,0,2.213846003,0,1.23450443
2297,"(45.0, 47.0)","(-10.570722200067959, 7.105705556921274)",45,47,-10.5707222,7.105705557,0,2.265361903,0,1.263231182
2298,"(45.0, 48.0)","(-10.570722200067959, 7.044127778650873)",45,48,-10.5707222,7.044127779,0,2.317368901,0,1.292231786
2299,"(45.0, 49.0)","(-10.570722200067959, 6.982550000380474)",45,49,-10.5707222,6.98255,0,2.369834666,0,1.32148821
2300,"(46.0, 0.0)","(-10.51010553291636, 9.999861135630074)",46,0,-10.51010553,9.999861136,0,1.528395751,0,0.852277585
2301,"(46.0, 1.0)","(-10.51010553291636, 9.938283357359673)",46,1,-10.51010553,9.938283357,0,1.491729141,0,0.831831225
2302,"(46.0, 2.0)","(-10.51010553291636, 9.876705579089274)",46,2,-10.51010553,9.876705579,0,1.456743539,0,0.812322243
2303,"(46.0, 3.0)","(-10.51010553291636, 9.815127800818873)",46,3,-10.51010553,9.815127801,0,1.423562886,0,0.793819754
2304,"(46.0, 4.0)","(-10.51010553291636, 9.753550022548474)",46,4,-10.51010553,9.753550023,0,1.392316231,0,0.776395717
2305,"(46.0, 5.0)","(-10.51010553291636, 9.691972244278073)",46,5,-10.51010553,9.691972244,0,1.363136578,0,0.7601243
2306,"(46.0, 6.0)","(-10.51010553291636, 9.630394466007674)",46,6,-10.51010553,9.630394466,0,1.336159354,0,0.745081021
2307,"(46.0, 7.0)","(-10.51010553291636, 9.568816687737273)",46,7,-10.51010553,9.568816688,0,1.311520474,0,0.731341671
2308,"(46.0, 8.0)","(-10.51010553291636, 9.507238909466874)",46,8,-10.51010553,9.507238909,0,1.289353999,0,0.718981005
2309,"(46.0, 9.0)","(-10.51010553291636, 9.445661131196474)",46,9,-10.51010553,9.445661131,0,1.269789415,0,0.708071228
2310,"(46.0, 10.0)","(-10.51010553291636, 9.384083352926073)",46,10,-10.51010553,9.384083353,0,1.252948615,0,0.698680312
2311,"(46.0, 11.0)","(-10.51010553291636, 9.322505574655674)",46,11,-10.51010553,9.322505575,0,1.238942673,0,0.690870194
2312,"(46.0, 12.0)","(-10.51010553291636, 9.260927796385273)",46,12,-10.51010553,9.260927796,0,1.227868604,0,0.684694974
2313,"(46.0, 13.0)","(-10.51010553291636, 9.199350018114874)",46,13,-10.51010553,9.199350018,0,1.219806262,0,0.680199179
2314,"(46.0, 14.0)","(-10.51010553291636, 9.137772239844473)",46,14,-10.51010553,9.13777224,0,1.214804935,0,0.677410295
2315,"(46.0, 15.0)","(-10.51010553291636, 9.076194461574074)",46,15,-10.51010553,9.076194462,0,1.212863673,0,0.676327791
2316,"(46.0, 16.0)","(-10.51010553291636, 9.014616683303673)",46,16,-10.51010553,9.014616683,0,1.214046619,0,0.676987436
2317,"(46.0, 17.0)","(-10.51010553291636, 8.953038905033274)",46,17,-10.51010553,8.953038905,0,1.218344673,0,0.679384155
2318,"(46.0, 18.0)","(-10.51010553291636, 8.891461126762874)",46,18,-10.51010553,8.891461127,0,1.225725066,0,0.683499675
2319,"(46.0, 19.0)","(-10.51010553291636, 8.829883348492473)",46,19,-10.51010553,8.829883348,0,1.236132589,0,0.68930321
2320,"(46.0, 20.0)","(-10.51010553291636, 8.768305570222074)",46,20,-10.51010553,8.76830557,0,1.249491602,0,0.696752581
2321,"(46.0, 21.0)","(-10.51010553291636, 8.706727791951673)",46,21,-10.51010553,8.706727792,0.001641276,1.265708653,0.002251494,0.705795677
2322,"(46.0, 22.0)","(-10.51010553291636, 8.645150013681274)",46,22,-10.51010553,8.645150014,0.001801349,1.284675512,0.002743915,0.716372145
2323,"(46.0, 23.0)","(-10.51010553291636, 8.583572235410873)",46,23,-10.51010553,8.583572235,0.004713408,1.306272405,0,0.728415196
2324,"(46.0, 24.0)","(-10.51010553291636, 8.521994457140474)",46,24,-10.51010553,8.521994457,0.002819628,1.33037125,0,0.741853408
2325,"(46.0, 25.0)","(-10.51010553291636, 8.460416678870073)",46,25,-10.51010553,8.460416679,0.003535056,1.356838744,0,0.756612446
2326,"(46.0, 26.0)","(-10.51010553291636, 8.398838900599674)",46,26,-10.51010553,8.398838901,0.003387762,1.38553915,0.000799596,0.772616621
2327,"(46.0, 27.0)","(-10.51010553291636, 8.337261122329274)",46,27,-10.51010553,8.337261122,0.001612836,1.416336733,0.003958778,0.789790242
2328,"(46.0, 28.0)","(-10.51010553291636, 8.275683344058873)",46,28,-10.51010553,8.275683344,0.00357714,1.449097785,0.007554078,0.80805875
2329,"(46.0, 29.0)","(-10.51010553291636, 8.214105565788474)",46,29,-10.51010553,8.214105566,0.003240468,1.483692248,0.011068092,0.827349621
2330,"(46.0, 30.0)","(-10.51010553291636, 8.152527787518073)",46,30,-10.51010553,8.152527788,0.002714418,1.519994943,0.00063126,0.847593052
2331,"(46.0, 31.0)","(-10.51010553291636, 8.090950009247674)",46,31,-10.51010553,8.090950009,0.001968916,1.557886458,0,0.868722454
2332,"(46.0, 32.0)","(-10.51010553291636, 8.029372230977273)",46,32,-10.51010553,8.029372231,0.001515024,1.597253721,0,0.890674776
2333,"(46.0, 33.0)","(-10.51010553291636, 7.967794452706873)",46,33,-10.51010553,7.967794453,0.000231462,1.637990331,0,0.913390686
2334,"(46.0, 34.0)","(-10.51010553291636, 7.9062166744364735)",46,34,-10.51010553,7.906216674,0,1.679996682,0,0.93681464
2335,"(46.0, 35.0)","(-10.51010553291636, 7.844638896166074)",46,35,-10.51010553,7.844638896,0,1.723179915,0,0.960894857
2336,"(46.0, 36.0)","(-10.51010553291636, 7.783061117895674)",46,36,-10.51010553,7.783061118,0,1.767453771,0,0.985583237
2337,"(46.0, 37.0)","(-10.51010553291636, 7.721483339625273)",46,37,-10.51010553,7.72148334,0,1.812738341,0,1.01083522
2338,"(46.0, 38.0)","(-10.51010553291636, 7.659905561354874)",46,38,-10.51010553,7.659905561,0,1.858959763,0,1.036609619
2339,"(46.0, 39.0)","(-10.51010553291636, 7.598327783084473)",46,39,-10.51010553,7.598327783,0,1.906049882,0,1.062868429
